route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_47,182209,A47-01-6-240203-ba-0748,"Kleboniškis",1,1095256,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-02-6-240203-ba-0903,"Kleboniškis",1,1095257,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-01-6-240203-ba-1013,"Kleboniškis",1,1095256,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-02-6-240203-ba-1123,"Kleboniškis",1,1095257,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-01-6-240203-ba-1223,"Kleboniškis",1,1095256,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-02-6-240203-ba-1328,"Kleboniškis",1,1095257,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-01-6-240203-ba-1428,"Kleboniškis",1,1095256,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-02-6-240203-ba-1533,"Kleboniškis",1,1095257,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-01-6-240203-ba-1638,"Kleboniškis",1,1095256,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-02-6-240203-ba-1756,"Kleboniškis",1,1095257,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-01-6-240203-ba-1852,"Kleboniškis",1,1095256,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-02-6-240203-ba-1951,"Kleboniškis",1,1095257,kaunas_bus_47_b-a,
kaunas_bus_47,182209,A47-01-6-240203-ba-2051,"Kleboniškis",1,1095256,kaunas_bus_47_b-a,
kaunas_bus_47,195590,A47-03-1-240903-bea1-0714,"Kleboniškis",1,1167673,kaunas_bus_47_b-e-a1,
kaunas_bus_47,195590,A47-03-1-240903-bea1-1441,"Kleboniškis",1,1167673,kaunas_bus_47_b-e-a1,
kaunas_bus_47,195590,A47-04-1-240903-bea1-1532,"Kleboniškis",1,1167674,kaunas_bus_47_b-e-a1,
kaunas_bus_47,195590,A47-03-1-240903-bea1-1650,"Kleboniškis",1,1167673,kaunas_bus_47_b-e-a1,
kaunas_bus_47,195590,A47-04-1-240903-bea1-1807,"Kleboniškis",1,1167674,kaunas_bus_47_b-e-a1,
kaunas_bus_47,195590,A47-01-1-240903-bea1-1858,"Kleboniškis",1,1167671,kaunas_bus_47_b-e-a1,
kaunas_bus_47,195590,A47-02-1-240903-bea1-1945,"Kleboniškis",1,1167672,kaunas_bus_47_b-e-a1,
kaunas_bus_47,182209,A47-02-6-240203-be1-2146,"Geležinkelio stotis",1,1095257,kaunas_bus_47_b-e1,
kaunas_bus_47,182209,A47-02-6-240203-cb-0632,"Onkologijos ligoninė",0,1095257,kaunas_bus_47_c-b,
kaunas_bus_47,195590,A47-02-1-240903-c2b-0539,"Onkologijos ligoninė",0,1167672,kaunas_bus_47_c2-b,
kaunas_bus_47M,195590,A47-01-1-240903-ab-0723,"Kalniečiai",0,1167671,kaunas_bus_47M_a-b,
kaunas_bus_47M,195590,A47-02-1-240903-ab-1351,"Kalniečiai",0,1167672,kaunas_bus_47M_a-b,
kaunas_bus_47M,195590,A47-02-1-240903-ab-1435,"Kalniečiai",0,1167672,kaunas_bus_47M_a-b,
kaunas_bus_47M,195590,A47-02-1-240903-ab-1527,"Kalniečiai",0,1167672,kaunas_bus_47M_a-b,
kaunas_bus_47M,195590,A47-01-1-240903-ba-0741,"Kleboniškis",1,1167671,kaunas_bus_47M_b-a,
kaunas_bus_47M,195590,A47-02-1-240903-ba-1407,"Kleboniškis",1,1167672,kaunas_bus_47M_b-a,
kaunas_bus_47M,195590,A47-02-1-240903-ba-1451,"Kleboniškis",1,1167672,kaunas_bus_47M_b-a,
kaunas_bus_47M,195590,A47-02-1-240903-ba-1543,"Kleboniškis",1,1167672,kaunas_bus_47M_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ab-0438,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-0550,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-0702,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-0823,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-0956,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-1113,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-1230,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-1347,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-1507,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-1631,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-1806,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-1928,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181917,A48-01-1-240129-ab-2046,"Kauno pilis",0,1093394,kaunas_bus_48_a-b,
kaunas_bus_48,181918,A48-01-6-240203-ab-0550,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181918,A48-01-6-240203-ab-0710,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181918,A48-01-6-240203-ab-0846,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181918,A48-01-6-240203-ab-1148,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181918,A48-01-6-240203-ab-1328,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181918,A48-01-6-240203-ab-1508,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181918,A48-01-6-240203-ab-1648,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181918,A48-01-6-240203-ab-1933,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181918,A48-01-6-240203-ab-2107,"Kauno pilis",0,1093409,kaunas_bus_48_a-b_67,
kaunas_bus_48,181917,A48-01-1-240129-ba-0521,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-0631,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-0749,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-0924,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-1041,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-1158,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-1315,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-1434,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-1557,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-1732,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-1856,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-2016,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181917,A48-01-1-240129-ba-2131,"Raudondvaris",1,1093394,kaunas_bus_48_b-a,
kaunas_bus_48,181918,A48-01-6-240203-ba-0634,"Raudondvaris",1,1093409,kaunas_bus_48_b-a_67,
kaunas_bus_48,181918,A48-01-6-240203-ba-0809,"Raudondvaris",1,1093409,kaunas_bus_48_b-a_67,
kaunas_bus_48,181918,A48-01-6-240203-ba-1109,"Raudondvaris",1,1093409,kaunas_bus_48_b-a_67,
kaunas_bus_48,181918,A48-01-6-240203-ba-1249,"Raudondvaris",1,1093409,kaunas_bus_48_b-a_67,
kaunas_bus_48,181918,A48-01-6-240203-ba-1429,"Raudondvaris",1,1093409,kaunas_bus_48_b-a_67,
kaunas_bus_48,181918,A48-01-6-240203-ba-1609,"Raudondvaris",1,1093409,kaunas_bus_48_b-a_67,
kaunas_bus_48,181918,A48-01-6-240203-ba-1856,"Raudondvaris",1,1093409,kaunas_bus_48_b-a_67,
kaunas_bus_48,181918,A48-01-6-240203-ba-2030,"Raudondvaris",1,1093409,kaunas_bus_48_b-a_67,
kaunas_bus_48,181917,A48-01-1-240129-ac-2200,"Žagarės g.",0,1093394,kaunas_bus_48_a-c,
kaunas_bus_48,181917,A48-01-1-240129-ca-0434,"Raudondvaris",0,1093394,kaunas_bus_48_c-a,
kaunas_bus_48,181918,A48-01-6-240203-c1a-0527,"Raudondvaris",0,1093409,kaunas_bus_48_c1-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-0708,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-0815,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-0925,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1025,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1135,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1245,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1355,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1510,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1624,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1733,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1833,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-1951,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ab-2035,"Kaniūkai",0,1093389,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-0801,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-0935,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1201,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1250,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1345,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1531,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1623,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1716,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1757,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1858,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-1950,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-ab-2035,"Kaniūkai",0,1093388,kaunas_bus_48B_a-b,
kaunas_bus_48B,181915,A48B-01-1-240129-acb-0704,"Kaniūkai",0,1093388,kaunas_bus_48B_a-c-b,
kaunas_bus_48B,181915,A48B-01-1-240129-acb-0843,"Kaniūkai",0,1093388,kaunas_bus_48B_a-c-b,
kaunas_bus_48B,181915,A48B-01-1-240129-acb-1022,"Kaniūkai",0,1093388,kaunas_bus_48B_a-c-b,
kaunas_bus_48B,181915,A48B-01-1-240129-acb-1444,"Kaniūkai",0,1093388,kaunas_bus_48B_a-c-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-0736,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-0846,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-1056,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-1206,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-1316,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-1431,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-1540,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-1654,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-a1b-1907,"Kaniūkai",0,1093389,kaunas_bus_48B_a1-b,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-0756,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-0906,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1006,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1116,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1226,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1336,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1451,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1605,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1714,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1814,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-1932,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba-2016,"Raudondvaris",1,1093389,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-0822,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-0916,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-1003,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-1142,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-1231,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-1512,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-1736,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-1931,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181915,A48B-01-1-240129-ba-2016,"Raudondvaris",1,1093388,kaunas_bus_48B_b-a,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-0726,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-0836,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-1046,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-1156,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-1306,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-1421,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-1530,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-1644,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181916,A48B-01-6-240203-ba1-1857,"Šilelis",1,1093389,kaunas_bus_48B_b-a1,
kaunas_bus_48B,181915,A48B-01-1-240129-bca-0731,"Raudondvaris",1,1093388,kaunas_bus_48B_b-c-a,
kaunas_bus_48B,181915,A48B-01-1-240129-bca-1318,"Raudondvaris",1,1093388,kaunas_bus_48B_b-c-a,
kaunas_bus_48B,181915,A48B-01-1-240129-bca-1416,"Raudondvaris",1,1093388,kaunas_bus_48B_b-c-a,
kaunas_bus_48B,181915,A48B-01-1-240129-bca-1554,"Raudondvaris",1,1093388,kaunas_bus_48B_b-c-a,
kaunas_bus_48B,181915,A48B-01-1-240129-bca-1646,"Raudondvaris",1,1093388,kaunas_bus_48B_b-c-a,
kaunas_bus_48B,181915,A48B-01-1-240129-bca-1830,"Raudondvaris",1,1093388,kaunas_bus_48B_b-c-a,
kaunas_bus_48B,181916,A48B-01-6-240203-b1a-0649,"Raudondvaris",1,1093389,kaunas_bus_48B_b1-a,
kaunas_bus_48B,181915,A48B-01-1-240129-b1a-0644,"Raudondvaris",1,1093388,kaunas_bus_48B_b1-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ab-0719,"Kaniūkai",0,1220772,kaunas_bus_48C_a-b,
kaunas_bus_48C,205501,A48C-01-6-250104-ab-0813,"Kaniūkai",0,1220772,kaunas_bus_48C_a-b,
kaunas_bus_48C,205501,A48C-01-6-250104-ab-1036,"Kaniūkai",0,1220772,kaunas_bus_48C_a-b,
kaunas_bus_48C,205501,A48C-01-6-250104-ab-1400,"Kaniūkai",0,1220772,kaunas_bus_48C_a-b,
kaunas_bus_48C,205501,A48C-01-6-250104-ab-1455,"Kaniūkai",0,1220772,kaunas_bus_48C_a-b,
kaunas_bus_48C,205501,A48C-01-6-250104-ab-1550,"Kaniūkai",0,1220772,kaunas_bus_48C_a-b,
kaunas_bus_48C,205501,A48C-01-6-250104-ab-1643,"Kaniūkai",0,1220772,kaunas_bus_48C_a-b,
kaunas_bus_48C,205501,A48C-01-6-250104-ab-1735,"Kaniūkai",0,1220772,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-0540,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-0631,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-0726,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-0822,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-1025,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-1207,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-1301,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-1354,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-1448,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-1542,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-1638,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205500,A48C-01-1-250103-ab-1732,"Kaniūkai",0,1220771,kaunas_bus_48C_a-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-0634,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-0905,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-0950,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-1146,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-1230,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-1314,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-1825,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-1929,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-a1b-2009,"Kaniūkai",0,1220772,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205500,A48C-01-1-250103-a1b-0916,"Kaniūkai",0,1220771,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205500,A48C-01-1-250103-a1b-1118,"Kaniūkai",0,1220771,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205500,A48C-01-1-250103-a1b-1828,"Kaniūkai",0,1220771,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205500,A48C-01-1-250103-a1b-1936,"Kaniūkai",0,1220771,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205500,A48C-01-1-250103-a1b-2019,"Kaniūkai",0,1220771,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205500,A48C-01-1-250103-a1b-2106,"Kaniūkai",0,1220771,kaunas_bus_48C_a1-b,
kaunas_bus_48C,205501,A48C-01-6-250104-ba-0702,"Didvyriai",1,1220772,kaunas_bus_48C_b-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ba-0756,"Didvyriai",1,1220772,kaunas_bus_48C_b-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ba-1019,"Didvyriai",1,1220772,kaunas_bus_48C_b-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ba-1343,"Didvyriai",1,1220772,kaunas_bus_48C_b-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ba-1438,"Didvyriai",1,1220772,kaunas_bus_48C_b-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ba-1533,"Didvyriai",1,1220772,kaunas_bus_48C_b-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ba-1626,"Didvyriai",1,1220772,kaunas_bus_48C_b-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ba-1718,"Didvyriai",1,1220772,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-0614,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-0709,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-0804,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-1008,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-1150,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-1244,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-1337,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-1431,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-1525,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-1620,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205500,A48C-01-1-250103-ba-1714,"Didvyriai",1,1220771,kaunas_bus_48C_b-a,
kaunas_bus_48C,205501,A48C-01-6-250104-ba1-0850,"Raudondvaris",1,1220772,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205501,A48C-01-6-250104-ba1-0935,"Raudondvaris",1,1220772,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205501,A48C-01-6-250104-ba1-1131,"Raudondvaris",1,1220772,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205501,A48C-01-6-250104-ba1-1215,"Raudondvaris",1,1220772,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205501,A48C-01-6-250104-ba1-1259,"Raudondvaris",1,1220772,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205501,A48C-01-6-250104-ba1-1810,"Raudondvaris",1,1220772,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205501,A48C-01-6-250104-ba1-1914,"Raudondvaris",1,1220772,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205501,A48C-01-6-250104-ba1-1954,"Raudondvaris",1,1220772,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205500,A48C-01-1-250103-ba1-0901,"Raudondvaris",1,1220771,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205500,A48C-01-1-250103-ba1-1103,"Raudondvaris",1,1220771,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205500,A48C-01-1-250103-ba1-1812,"Raudondvaris",1,1220771,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205500,A48C-01-1-250103-ba1-1921,"Raudondvaris",1,1220771,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205500,A48C-01-1-250103-ba1-2004,"Raudondvaris",1,1220771,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205500,A48C-01-1-250103-ba1-2051,"Raudondvaris",1,1220771,kaunas_bus_48C_b-a1,
kaunas_bus_48C,205500,A48C-01-1-250103-b1a-0523,"Didvyriai",1,1220771,kaunas_bus_48C_b1-a,
kaunas_bus_48C,205501,A48C-01-6-250104-b1a1-0619,"Raudondvaris",1,1220772,kaunas_bus_48C_b1-a1,
kaunas_bus_49,199171,A49-01-1-241202-ab-0504,"Lampėdžiai",0,1187568,kaunas_bus_49_a-b,
kaunas_bus_49,199171,A49-01-1-241202-ab-0537,"Lampėdžiai",0,1187568,kaunas_bus_49_a-b,
kaunas_bus_49,199171,A49-01-1-241202-ab-0611,"Lampėdžiai",0,1187568,kaunas_bus_49_a-b,
